151.35	0.94	-98.68
151.35	0.9360707	-98.67998
151.35	0.9282172	-98.67993
151.35	0.9164445	-98.67993
151.35	0.9007437	-98.6799
151.35	0.8811191	-98.67986
151.3501	0.8575697	-98.67982
151.3501	0.8301011	-98.67982
151.3501	0.798705	-98.67979
151.3501	0.7633845	-98.67978
151.3501	0.7241398	-98.67976
151.3501	0.6809715	-98.67972
151.3501	0.6338791	-98.6797
151.3502	0.5828615	-98.67966
151.3502	0.5279205	-98.67963
151.3502	0.4690548	-98.67957
151.3502	0.4062703	-98.67957
151.3502	0.339558	-98.67953
151.3502	0.2689216	-98.6795
151.3502	0.1943614	-98.67945
151.3502	0.1158808	-98.67944
151.3562	0.04934281	-98.68168
151.3782	0.006444514	-98.68113
151.4184	-0.01711404	-98.68144
151.4449	-0.05379301	-98.68338
151.4827	-0.07087183	-98.68314
151.5284	-0.0784179	-98.6818
151.5799	-0.08072764	-98.68006
151.6362	-0.07914239	-98.67734
151.6992	-0.07413352	-98.67441
151.7682	-0.06681818	-98.67117
151.8424	-0.05848515	-98.66804
151.9217	-0.0493409	-98.66428
152.0061	-0.03994429	-98.66026
152.0954	-0.0307743	-98.65604
152.1894	-0.02204913	-98.65152
152.2882	-0.01395321	-98.64668
152.3919	-0.006633401	-98.64146
152.5011	0.002511263	-98.63605
152.6151	0.009986341	-98.63028
152.7332	0.01580352	-98.62377
152.8565	0.0200063	-98.61823
152.983	0.02334172	-98.61044
153.1158	0.02579772	-98.60356
153.2525	0.02720481	-98.59572
153.3951	0.02770507	-98.58965
153.5405	0.02794188	-98.58092
153.6929	0.02799785	-98.57392
153.8472	0.02788508	-98.56371
154.0099	0.02807194	-98.55531
154.1746	0.02778232	-98.54424
154.3475	0.02817869	-98.53389
154.5228	0.0280658	-98.52157
154.7111	0.02567095	-98.51824
154.8968	0.02287078	-98.50937
155.0915	0.02211875	-98.50265
155.2875	0.02023828	-98.49538
155.4891	0.02143973	-98.48318
155.6995	0.02010179	-98.47802
155.9101	0.01939005	-98.46714
156.1292	0.01899755	-98.46007
156.3494	0.01833475	-98.45
156.5808	0.01720631	-98.446
156.8118	0.01475191	-98.44029
157.0489	0.01532859	-98.43265
157.2963	0.01103628	-98.43622
157.5446	0.008636236	-98.43441
157.7922	0.006730676	-98.43147
158.0495	0.006117463	-98.43194
158.3035	0.005903721	-98.42695
158.5659	0.007135451	-98.42439
158.8275	0.008891225	-98.41592
159.0964	0.01175642	-98.40752
159.3729	0.01220489	-98.40392
159.6539	0.0117088	-98.40102
159.936	0.01328975	-98.39162
160.2291	0.01261342	-98.39079
160.523	0.01234972	-98.38535
160.8161	0.01343578	-98.37254
161.117	0.01205784	-98.3652
161.4116	0.01065779	-98.34583
161.7031	0.01133633	-98.31794
161.996	0.01024061	-98.28917
162.2899	0.005756795	-98.26054
162.5701	0.004116952	-98.21301
162.8711	0.00399363	-98.18079
163.1691	-0.004116654	-98.1541
163.4799	-0.00706023	-98.12822
163.786	-0.01573139	-98.1067
164.0737	-0.02044201	-98.06992
164.3735	-0.02374959	-98.04233
164.7012	-0.02788955	-98.03064
165.0053	-0.03216076	-98.00201
165.3153	-0.03562039	-97.9798
165.6292	-0.03705376	-97.95617
165.9394	-0.03740811	-97.92834
166.2433	-0.04221988	-97.90359
166.5556	-0.04564971	-97.88265
166.8617	-0.0488264	-97.85795
167.1669	-0.04865527	-97.82831
167.4836	-0.04528815	-97.80042
167.7848	-0.04665011	-97.76375
168.0555	-0.0499469	-97.71142
168.3319	-0.04801142	-97.65295
168.5811	-0.04919064	-97.58269
168.7985	-0.04386687	-97.48598
169.0163	-0.03678542	-97.38905
169.2057	-0.03754157	-97.28616
169.3811	-0.03154165	-97.16689
169.5499	-0.0240888	-97.04413
169.7233	-0.01953095	-96.92451
169.8951	-0.01737344	-96.802
170.0745	-0.01714212	-96.68575
170.2735	-0.01710624	-96.57355
170.4888	-0.01726478	-96.46122
170.7154	-0.01852775	-96.34677
170.9492	-0.01801807	-96.22595
171.1866	-0.02254254	-96.10658
171.4513	-0.02122676	-95.98141
171.6874	-0.02778417	-95.85075
171.9366	-0.03254116	-95.72491
172.1881	-0.03709918	-95.59716
172.4645	-0.03357691	-95.46342
172.7281	-0.03409535	-95.32981
173.0094	-0.03581744	-95.20026
173.2632	-0.04005063	-95.0677
173.5467	-0.03460491	-94.93148
173.8132	-0.03614855	-94.79742
174.082	-0.03655463	-94.66451
174.355	-0.03503793	-94.52993
174.6129	-0.03428274	-94.39412
174.8998	-0.02710533	-94.25615
175.1777	-0.02824545	-94.12301
175.4318	-0.02926058	-93.98666
175.7191	-0.0263319	-93.85278
175.9779	-0.02419806	-93.71275
176.2513	-0.02139074	-93.57582
176.524	-0.02273923	-93.44133
176.7683	-0.02168721	-93.29501
177.0219	-0.0192067	-93.14819
177.2497	-0.02178317	-92.99874
177.4522	-0.02202201	-92.84296
177.6448	-0.02017212	-92.68253
177.8325	-0.01561046	-92.51541
178.0314	-0.006429076	-92.34554
178.2347	-0.00357461	-92.18009
178.4367	-0.00843215	-92.02091
178.6564	-0.01175106	-91.85973
178.8872	-0.009334385	-91.68964
179.1055	-0.01480538	-91.52599
179.339	-0.01423669	-91.35099
179.5932	-0.01514643	-91.17577
179.8284	-0.02043235	-91.00232
180.0636	-0.02468872	-90.82987
180.2731	-0.02550244	-90.64812
180.4874	-0.0238207	-90.46098
180.6771	-0.02741224	-90.27653
180.8399	-0.02959734	-90.09056
180.9891	-0.02957392	-89.90161
181.1152	-0.02867395	-89.71153
181.2419	-0.02793026	-89.52087
181.3523	-0.02974087	-89.33078
181.4692	-0.0298633	-89.14001
181.6025	-0.02599245	-88.94365
181.7594	-0.02004188	-88.73701
181.9068	-0.01886779	-88.53215
182.085	-0.01308697	-88.31106
182.2557	-0.01434129	-88.09243
182.4143	-0.02518237	-87.88634
182.5876	-0.02879173	-87.66417
182.7655	-0.03105307	-87.4386
182.9621	-0.02936232	-87.20171
183.1177	-0.02873772	-86.97135
183.2818	-0.02547503	-86.7315
