140.2	0.149	-78.9
140.2	0.145076	-78.9
140.2	0.137228	-78.9
140.2	0.125456	-78.9
140.2	0.10976	-78.9
140.2	0.09013999	-78.9
140.2	0.06659597	-78.9
140.2	0.03912798	-78.9
140.2	0.05604324	-78.9
140.2	0.05942413	-78.90002
140.2	0.06010208	-78.90002
140.2	0.06023797	-78.90002
140.2	0.06026521	-78.90002
140.2	0.06027067	-78.90002
140.2	0.06027177	-78.90002
140.2	0.06027198	-78.90002
140.2	0.06027204	-78.90002
140.2	0.06027204	-78.90002
140.2	0.06027204	-78.90002
140.2	0.06027204	-78.90002
140.2	0.06027204	-78.90002
140.2	0.06027204	-78.90002
140.2	0.06027204	-78.8698
140.2	0.06027204	-78.83958
140.2	0.06027204	-78.77914
140.2	0.06027204	-78.71869
140.2	0.06027204	-78.62802
140.2	0.06027204	-78.53735
140.2	0.06027204	-78.41647
140.2	0.06027204	-78.29558
140.2	0.06027204	-78.14447
140.2	0.06027204	-77.96313
140.2	0.06027204	-77.7818
140.2026	0.06027204	-77.60404
140.2051	0.05634803	-77.42628
140.2076	0.05948719	-77.24853
140.2102	0.06011504	-77.07078
140.2127	0.0602406	-76.89302
140.2152	0.06026569	-76.71526
140.2178	0.06027073	-76.53751
140.2203	0.06027174	-76.35975
140.2228	0.06027192	-76.18199
140.2254	0.06027198	-76.00423
140.2279	0.06027198	-75.82648
140.2304	0.06027198	-75.64872
140.233	0.06027198	-75.47096
140.2355	0.06027198	-75.29321
140.238	0.06027198	-75.11545
140.2406	0.06027198	-74.93769
140.2431	0.06027198	-74.75993
140.2456	0.06027198	-74.58218
140.2482	0.06027198	-74.40442
140.2507	0.06027198	-74.22666
140.2532	0.06027198	-74.0489
140.2558	0.06027198	-73.87115
140.2583	0.06027198	-73.69339
140.2608	0.06027198	-73.51563
140.2634	0.06027198	-73.33788
140.2659	0.06027198	-73.16012
140.2684	0.06027198	-72.98236
140.271	0.06027198	-72.8046
140.2735	0.06027198	-72.62685
140.2785	0.06027198	-72.44914
140.2835	0.06027204	-72.27144
140.2929	0.06027204	-72.09391
140.3023	0.05634803	-71.91638
140.3192	0.05948722	-71.73941
140.3361	0.0601148	-71.56245
140.3602	0.06024048	-71.38631
140.3842	0.06026572	-71.21017
140.4157	0.06027076	-71.03519
140.4471	0.06027174	-70.86022
140.4786	0.06027192	-70.68525
140.51	0.06027198	-70.51028
140.5415	0.06027198	-70.3353
140.5729	0.06027198	-70.16033
140.6044	0.06027198	-69.98536
140.6358	0.06027198	-69.81039
140.6673	0.06027198	-69.63541
140.6987	0.06027198	-69.46044
140.7302	0.06027198	-69.28547
140.7616	0.06027198	-69.1105
140.7931	0.06027198	-68.93552
140.8245	0.06027198	-68.76055
140.856	0.06027198	-68.58558
140.8874	0.06027198	-68.41061
140.9189	0.06027198	-68.23563
140.9503	0.06027198	-68.06066
140.9818	0.06027198	-67.88569
141.0146	0.06027198	-67.71098
141.0509	0.06027204	-67.53694
141.0924	0.05634803	-67.36407
141.1339	0.05948722	-67.19119
141.181	0.06011486	-67.01979
141.2353	0.06024042	-66.85049
141.2967	0.06026572	-66.68367
141.3582	0.0602707	-66.51685
141.4196	0.06027171	-66.35002
141.481	0.06027189	-66.1832
141.5424	0.06027195	-66.01637
141.6039	0.06027195	-65.84955
141.6653	0.06027195	-65.68272
141.7267	0.06027195	-65.5159
141.7882	0.06027195	-65.34908
141.8496	0.06027195	-65.18225
141.911	0.06027195	-65.01543
141.9725	0.06027195	-64.8486
142.0339	0.06027195	-64.68178
142.0953	0.06027195	-64.51495
142.1568	0.06027195	-64.34813
142.2182	0.06027195	-64.1813
142.2796	0.06027195	-64.01448
142.3411	0.06027195	-63.84766
142.4039	0.06027195	-63.68134
142.4699	0.06027195	-63.51628
142.5359	0.06027198	-63.35123
142.6068	0.06027198	-63.18819
142.6831	0.06027198	-63.02762
142.766	0.05634797	-62.87032
142.8545	0.05948719	-62.71614
142.943	0.06011492	-62.56195
143.0315	0.06024039	-62.40777
143.12	0.06026557	-62.25358
143.2085	0.06027073	-62.0994
143.297	0.06027177	-61.94521
143.3855	0.06027198	-61.79102
143.474	0.06027204	-61.63684
143.5625	0.06027204	-61.48265
143.651	0.06027204	-61.32846
143.7395	0.06027204	-61.17428
143.828	0.06027204	-61.02009
143.9165	0.06027204	-60.86591
