187.3	0.18	-74.9
187.3	0.1760729	-74.89999
187.3	0.168224	-74.89999
187.3	0.1564512	-74.89998
187.3	0.1407544	-74.89997
187.3	0.1211336	-74.89996
187.3	0.09758872	-74.89996
187.3	0.07018137	-74.89995
187.3	0.04681122	-74.89977
187.3	0.02660435	-74.89944
187.3	0.009693325	-74.89912
187.3	-0.004184008	-74.89885
187.3	-0.01514238	-74.89861
187.3	-0.0234046	-74.89841
187.3	-0.02926385	-74.89825
187.2999	-0.03723639	-74.89856
187.2999	-0.04417264	-74.89867
187.2999	-0.04969716	-74.89878
187.2999	-0.05397826	-74.89884
187.2999	-0.05717069	-74.8989
187.2999	-0.05942911	-74.89893
187.2999	-0.06090003	-74.89895
187.2999	-0.06168765	-74.89896
187.2999	-0.06199366	-74.89896
187.2999	-0.06189466	-74.89895
187.2999	-0.06149369	-74.89893
187.2999	-0.06088138	-74.8989
187.3	-0.06013399	-74.89889
187.3	-0.05931461	-74.89886
187.2999	-0.05847436	-74.89884
187.3	-0.05765462	-74.89882
187.3	-0.05688524	-74.8988
187.3	-0.0561893	-74.89876
187.3	-0.05558145	-74.89874
187.3	-0.0550701	-74.89873
187.3	-0.05465913	-74.89872
187.3	-0.05434811	-74.89871
187.3	-0.05413449	-74.89869
187.3	-0.05401158	-74.89868
187.3	-0.05397272	-74.89868
187.2999	-0.05401009	-74.89867
187.3	-0.0541141	-74.89867
187.3	-0.05427641	-74.89867
187.3	-0.05448782	-74.89867
187.3	-0.05474079	-74.89867
187.3	-0.05502748	-74.89867
187.3	-0.05534071	-74.89867
187.3	-0.05567461	-74.89868
187.3	-0.05602419	-74.89868
187.3	-0.05638444	-74.89868
187.3	-0.05675179	-74.89868
187.3	-0.05712295	-74.89868
187.3	-0.05749565	-74.89867
187.3	-0.05786818	-74.89867
187.3	-0.05823869	-74.89867
187.3	-0.05860656	-74.89867
187.3	-0.05897129	-74.89866
187.3	-0.05933213	-74.89865
187.3	-0.0596891	-74.89865
187.3	-0.06004214	-74.89866
187.3	-0.06039166	-74.89866
187.3	-0.06073809	-74.89866
187.3	-0.06108201	-74.89866
187.3	-0.06142378	-74.89866
187.3	-0.06176394	-74.89866
187.3	-0.06210309	-74.89866
187.3	-0.06244153	-74.89867
187.3	-0.06277961	-74.89867
187.3	-0.06311822	-74.89867
187.3	-0.06345743	-74.89867
187.3001	-0.06379706	-74.89867
