136.04	0.149	-20.74
136.04	0.145076	-20.74
136.04	0.137228	-20.74
136.04	0.125456	-20.74
136.04	0.10976	-20.74
136.04	0.09013999	-20.74
136.04	0.06659597	-20.74
136.04	0.03912798	-20.74
136.04	0.05604324	-20.74
136.04	0.05942324	-20.74002
136.04	0.06010163	-20.74002
136.04	0.06023782	-20.74002
136.04	0.06026515	-20.74002
136.04	0.06027067	-20.74002
136.04	0.06027177	-20.74002
136.04	0.06027198	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.74002
136.04	0.06027204	-20.7098
136.04	0.06027204	-20.66447
136.04	0.06027204	-20.60402
136.04	0.06027204	-20.52847
136.04	0.06027204	-20.4378
136.04	0.06027204	-20.33203
136.04	0.06027204	-20.21114
136.04	0.06027204	-20.06002
136.04	0.06027204	-19.8938
136.04	0.06027204	-19.71247
136.04	0.06027204	-19.53469
136.04	0.06027204	-19.35691
136.04	0.06027204	-19.17913
136.04	0.06027204	-19.00136
136.04	0.06027204	-18.82358
136.04	0.06027204	-18.6458
136.04	0.06027204	-18.46802
136.04	0.06027204	-18.29024
136.04	0.06027204	-18.11246
136.04	0.06027204	-17.93469
136.04	0.06027204	-17.75691
136.04	0.06027204	-17.57913
136.04	0.06027204	-17.40135
136.04	0.06027204	-17.22357
136.04	0.06027204	-17.0458
136.04	0.06027204	-16.86802
136.04	0.06027204	-16.69024
136.04	0.06027204	-16.51246
136.04	0.06027204	-16.33468
136.04	0.06027204	-16.1569
136.04	0.06027204	-15.97913
136.04	0.06027204	-15.80135
136.04	0.06027204	-15.62357
136.04	0.06027204	-15.44579
136.04	0.06027204	-15.26801
136.04	0.06027204	-15.09023
136.04	0.06027204	-14.91246
136.04	0.06027204	-14.73468
136.04	0.06027204	-14.5569
136.04	0.06027204	-14.37912
136.04	0.06027204	-14.20134
136.04	0.06027204	-14.02357
136.04	0.06027204	-13.84579
136.04	0.06027204	-13.66801
136.04	0.06027204	-13.49023
136.04	0.06027204	-13.31245
136.04	0.06027204	-13.13467
136.04	0.06027204	-12.9569
136.04	0.06027204	-12.77912
136.04	0.06027204	-12.60134
136.04	0.06027204	-12.42356
136.04	0.06027204	-12.24578
136.04	0.06027204	-12.068
136.04	0.06027204	-11.89023
136.04	0.06027204	-11.71245
136.04	0.06027204	-11.53467
136.04	0.06027204	-11.35689
136.04	0.06027204	-11.17911
136.04	0.06027204	-11.00134
136.04	0.06027204	-10.82356
136.04	0.06027204	-10.64578
136.04	0.06027204	-10.468
136.04	0.06027204	-10.29022
136.04	0.06027204	-10.11244
136.04	0.06027204	-9.934666
136.04	0.06027204	-9.756887
136.04	0.06027204	-9.579109
136.04	0.06027204	-9.401331
136.04	0.06027204	-9.223553
136.04	0.06027204	-9.045774
136.04	0.06027204	-8.867996
136.04	0.06027204	-8.690218
136.04	0.06027204	-8.51244
136.04	0.06027204	-8.334661
136.04	0.06027204	-8.156883
136.04	0.06027204	-7.979105
136.04	0.06027204	-7.801327
136.04	0.06027204	-7.623549
136.04	0.06027204	-7.445772
136.04	0.06027204	-7.267994
136.04	0.06027204	-7.090216
136.04	0.06027204	-6.912438
136.04	0.06027204	-6.734661
136.04	0.06027204	-6.556883
136.04	0.06027204	-6.379105
136.04	0.06027204	-6.201327
136.04	0.06027204	-6.02355
136.04	0.06027204	-5.845772
136.04	0.06027204	-5.667994
136.04	0.06027204	-5.490216
136.04	0.06027204	-5.312438
136.04	0.06027204	-5.134661
136.04	0.06027204	-4.956883
136.04	0.06027204	-4.779105
136.04	0.06027204	-4.601327
136.04	0.06027204	-4.42355
136.04	0.06027204	-4.245772
136.04	0.06027204	-4.067994
136.04	0.06027204	-3.890216
136.04	0.06027204	-3.712439
136.04	0.06027204	-3.534661
136.04	0.06027204	-3.356883
136.04	0.06027204	-3.179105
136.04	0.06027204	-3.001328
136.04	0.06027204	-2.82355
136.04	0.06027204	-2.645772
136.04	0.06027204	-2.467994
136.04	0.06027204	-2.290216
136.04	0.06027204	-2.112439
136.04	0.06027204	-1.934661
136.04	0.06027204	-1.756883
136.04	0.06027204	-1.579105
136.04	0.06027204	-1.401328
136.04	0.06027204	-1.22355
136.04	0.06027204	-1.045772
136.04	0.06027204	-0.8679943
136.04	0.06027204	-0.6902165
136.04	0.06027204	-0.5124388
136.04	0.06027204	-0.334661
136.04	0.06027204	-0.1568832
136.04	0.06027204	0.02089454
136.04	0.06027204	0.1986723
136.04	0.06027204	0.3764501
136.04	0.06027204	0.5542279
136.04	0.06027204	0.7320057
136.04	0.06027204	0.9097834
136.04	0.06027204	1.087561
136.04	0.06027204	1.265339
136.04	0.06027204	1.443117
136.04	0.06027204	1.620895
136.04	0.06027204	1.798672
136.04	0.06027204	1.97645
136.04	0.06027204	2.154228
136.04	0.06027204	2.332006
136.04	0.06027204	2.509784
136.04	0.06027204	2.687561
136.04	0.06027204	2.865339
136.04	0.06027204	3.043117
136.04	0.06027204	3.220895
136.04	0.06027204	3.398672
136.04	0.06027204	3.57645
136.04	0.06027204	3.754228
136.04	0.06027204	3.932006
136.04	0.06027204	4.109784
136.04	0.06027204	4.287561
136.04	0.06027204	4.465339
136.04	0.06027204	4.643117
136.04	0.06027204	4.820895
136.04	0.06027204	4.998672
136.04	0.06027204	5.17645
136.04	0.06027204	5.354228
136.04	0.06027204	5.532006
136.04	0.06027204	5.709784
136.04	0.06027204	5.887561
136.04	0.06027204	6.065339
136.04	0.06027204	6.243117
136.04	0.06027204	6.420895
136.04	0.06027204	6.598672
136.04	0.06027204	6.77645
136.04	0.06027204	6.954228
136.04	0.06027204	7.132006
136.04	0.06027204	7.309783
136.04	0.06027204	7.487561
136.04	0.06027204	7.665339
136.04	0.06027204	7.843117
136.04	0.06027204	8.020895
136.04	0.06027204	8.198673
136.04	0.06027204	8.376451
136.04	0.06027204	8.55423
