<<<<<<< HEAD
137.4	1.891	-14.56
137.4	1.887076	-14.56
137.4	1.879228	-14.56
137.4	1.867456	-14.56
137.4	1.85176	-14.56
137.4	1.83214	-14.56
137.4	1.808596	-14.56
137.4	1.781128	-14.56
137.4	1.749736	-14.56
137.4	1.71442	-14.56
137.4	1.67518	-14.56
137.4	1.632016	-14.56
137.4	1.584928	-14.56
137.4	1.533916	-14.56
137.4	1.47898	-14.56
137.4	1.42012	-14.56
137.4	1.357336	-14.56
137.4	1.290628	-14.56
137.4	1.219996	-14.56
137.4	1.14544	-14.56
137.4	1.06696	-14.56
137.4	0.9845561	-14.56
137.4	0.8982281	-14.56
137.4	0.8079761	-14.56
137.4	0.7138001	-14.56
137.4	0.6157001	-14.56
137.4	0.5136762	-14.56
137.4	0.4077282	-14.56
137.4	0.2978562	-14.56
137.4	0.1840602	-14.56
137.4	0.06634028	-14.56
137.4	-0.05530368	-14.56
137.4	0.004493326	-14.56
137.4001	0.01644324	-14.56008
137.4002	0.0188385	-14.56011
137.4002	0.0193212	-14.56012
137.4002	0.01941822	-14.56012
137.4002	0.0194377	-14.56012
137.4002	0.01944161	-14.56012
137.4002	0.01944239	-14.56012
137.4002	0.01944256	-14.56012
137.4002	0.01944259	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.56012
137.4002	0.0194426	-14.54501
137.4002	0.0194426	-14.5299
137.4001	0.0194426	-14.49968
137.3998	0.0194426	-14.45435
137.3995	0.01551861	-14.40901
137.3986	0.01865779	-14.34858
137.3966	0.01928529	-14.27305
137.3932	0.01941112	-14.18245
137.3882	0.0194363	-14.07679
137.3819	0.01944134	-13.95607
137.3747	0.01944235	-13.82026
137.3668	0.01944255	-13.66935
137.3581	0.0194426	-13.50336
137.3486	0.0194426	-13.32227
137.3393	0.0194426	-13.14474
137.33	0.0194426	-12.96721
137.3207	0.0194426	-12.78967
137.3114	0.0194426	-12.61214
137.3021	0.0194426	-12.4346
137.2928	0.0194426	-12.25707
137.2835	0.0194426	-12.07954
137.2742	0.0194426	-11.902
137.2649	0.0194426	-11.72447
137.2556	0.0194426	-11.54693
137.2463	0.0194426	-11.3694
137.237	0.0194426	-11.19186
